Sword of Feast and Famine : 6746
Chandra, Torch of Defiance :6461
Skysovereign, Consul Flagship :6340
Noxious Gearhulk :6262
Sword of Fire and Ice :6222
Angel of Invention :6000
Verdurous Gearhulk :5971
Demon of Dark Schemes :5893
Sol Ring :5688
Cataclysmic Gearhulk :5638
Torrential Gearhulk :5628
Nissa, Vital Force :5565
Hangarback Walker :5500
Gonti, Lord of Luxury :5474
Steel Overseer :5392
Skyship Stalker :5383
Pia Nalaar :5351
Sword of Light and Shadow :5346
Smuggler's Copter :5342
Confiscation Coup :5338
Combustible Gearhulk :5326
Oviya Pashiri, Sage Lifecrafte :5317
Mana Crypt :5268
Solemn Simulacrum :5257
Mana Vault :5228
Harnessed Lightning :5209
Aetherstorm Roc :5194
Cultivator's Caravan :5103
Fairgrounds Warden :5100
Rashmi, Eternities Crafter :5054
Dovin Baan :5038
Aerial Responder :5017
Saheeli's Artistry :5014
Bristling Hydra :4996
Master Trinketeer :4979
Welding Sparks :4971
Cultivator of Blades :4895
Aethersquall Ancient :4780
Longtusk Cub :4744
Unlicensed Disintegration :4673
Snare Thopter :4657
Fleetwheel Cruiser :4639
Depala, Pilot Exemplar :4628
Multiform Wonder :4625
Cloudblazer :4603
Filigree Familiar :4589
Gauntlet of Power :4586
Skywhaler's Shot :4582
Renegade Freighter :4580
Fumigate :4541
Chromatic Lantern :4425
Champion's Helm :4328
Revoke Privileges :4313
Peema Outrider :4305
Arborback Stomper :4263
Architect of the Untamed :4245
Tidy Conclusion :4243
Servant of the Conduit :4224
Aetherborn Marauder :4185
Essence Extraction :4136
Saheeli Rai :4130
Chief of the Foundry :4124
Syndicate Trafficker :4030
Lathnu Hellion :4026
Bomat Bazaar Barge :4021
Visionary Augmenter :3975
Foundry Inspector :3930
Wispweaver Angel :3924
Gearshift Ace :3921
Mox Opal :3921
Key to the City :3912
Furious Reprisal :3892
Captured by the Consulate :3890
Scrapheap Scrounger :3837
Aethertorch Renegade :3817
Die Young :3810
Whirler Virtuoso :3801
Animation Module :3776
Æther Vial :3765
Marionette Master :3742
Nature's Way :3737
Chandra's Pyrohelix :3714
Long-Finned Skywhale :3713
Aether Meltdown :3699
Restoration Gearsmith :3653
Empyreal Voyager :3650
Ovalchase Daredevil :3634
Thriving Rhino :3584
Hunt the Weak :3579
Veteran Motorist :3553
Voltaic Brawler :3544
Lightning Greaves :3531
Dynavolt Tower :3505
Scroll Rack :3483
Padeem, Consul of Innovation :3470
Shrewd Negotiation :3470
Propeller Pioneer :3422
Kambal, Consul of Allocation :3405
Malfunction :3399
Brazen Scourge :3395
Chrome Mox :3369
Ballista Charger :3358
Sculpting Steel :3327
Glint-Sleeve Artisan :3308
Gearseeker Serpent :3290
Glint-Nest Crane :3289
Armorcraft Judge :3279
Thriving Grubs :3265
Sky Skiff :3264
Speedway Fanatic :3261
Riparian Tiger :3250
Underhanded Designs :3235
Kujar Seedsculptor :3231
Maulfist Doorbuster :3227
Subtle Strike :3186
Mind's Eye :3172
Impeccable Timing :3164
Spontaneous Artist :3155
Foundry Screecher :3125
